categoryId	displayName	displayPath	lineage	coverageTier	appCategory	includeForEmbedding	embeddingPriority	annotationStatus	notes
medical-tape-roll	医用胶带	药品与健康 / 健康护理 / 药品与急救用品 / 医用胶带	Healthcare / Health Care Supplies / Medicine & First Aid Supplies / Medical Tape Rolls	mvp	medicine	pending	p1	pending
face-mask-pack	口罩包	药品与健康 / 健康护理 / 药品与急救用品 / 口罩包	Healthcare / Health Care Supplies / Medicine & First Aid Supplies / Face Mask Packs	mvp	medicine	pending	p1	pending
first-aid-kit	急救包	药品与健康 / 健康护理 / 药品与急救用品 / 急救包	Healthcare / Health Care Supplies / Medicine & First Aid Supplies / First Aid Kits	mvp	medicine	pending	p1	pending
disinfectant-wipes	消毒湿巾	药品与健康 / 健康护理 / 药品与急救用品 / 消毒湿巾	Healthcare / Health Care Supplies / Medicine & First Aid Supplies / Disinfectant Wipes	mvp	medicine	pending	p1	pending
heating-pad	热敷垫	药品与健康 / 健康护理 / 药品与急救用品 / 热敷垫	Healthcare / Health Care Supplies / Medicine & First Aid Supplies / Heating Pads	mvp	medicine	pending	p1	pending
gauze-pack	纱布包	药品与健康 / 健康护理 / 药品与急救用品 / 纱布包	Healthcare / Health Care Supplies / Medicine & First Aid Supplies / Gauze Packs	mvp	medicine	pending	p1	pending
vitamin-bottle	维生素瓶	药品与健康 / 健康护理 / 药品与急救用品 / 维生素瓶	Healthcare / Health Care Supplies / Medicine & First Aid Supplies / Vitamin Bottles	mvp	medicine	pending	p1	pending
medicine-syrup-bottle	药水瓶	药品与健康 / 健康护理 / 药品与急救用品 / 药水瓶	Healthcare / Health Care Supplies / Medicine & First Aid Supplies / Medicine Syrup Bottles	mvp	medicine	pending	p1	pending
pill-bottle	药瓶	药品与健康 / 健康护理 / 药品与急救用品 / 药瓶	Healthcare / Health Care Supplies / Medicine & First Aid Supplies / Pill Bottles	mvp	medicine	pending	p1	pending
medicine-box	药盒	药品与健康 / 健康护理 / 药品与急救用品 / 药盒	Healthcare / Health Care Supplies / Medicine & First Aid Supplies / Medicine Boxes	seed	medicine	pending	p0	pending
blood-pressure-monitor	血压计	药品与健康 / 健康护理 / 药品与急救用品 / 血压计	Healthcare / Health Care Supplies / Medicine & First Aid Supplies / Blood Pressure Monitors	mvp	medicine	pending	p1	pending
pulse-oximeter	血氧仪	药品与健康 / 健康护理 / 药品与急救用品 / 血氧仪	Healthcare / Health Care Supplies / Medicine & First Aid Supplies / Pulse Oximeters	mvp	medicine	pending	p1	pending
glucose-meter	血糖仪	药品与健康 / 健康护理 / 药品与急救用品 / 血糖仪	Healthcare / Health Care Supplies / Medicine & First Aid Supplies / Blood Glucose Meters	mvp	medicine	pending	p1	pending
t-shirt	T恤	衣物配饰 / 衣物与配件 / 日常衣物配饰 / T恤	Apparel & Accessories / Clothing & Personal Accessories / Everyday Clothing & Accessories / T-Shirts	mvp	daily	pending	p1	pending
scarf	围巾	衣物配饰 / 衣物与配件 / 日常衣物配饰 / 围巾	Apparel & Accessories / Clothing & Personal Accessories / Everyday Clothing & Accessories / Scarves	mvp	daily	pending	p1	pending
cap	帽子	衣物配饰 / 衣物与配件 / 日常衣物配饰 / 帽子	Apparel & Accessories / Clothing & Personal Accessories / Everyday Clothing & Accessories / Caps	mvp	daily	pending	p1	pending
handbag	手提包	衣物配饰 / 衣物与配件 / 日常衣物配饰 / 手提包	Apparel & Accessories / Clothing & Personal Accessories / Everyday Clothing & Accessories / Handbags	mvp	daily	pending	p1	pending
glasses-case	眼镜盒	衣物配饰 / 衣物与配件 / 日常衣物配饰 / 眼镜盒	Apparel & Accessories / Clothing & Personal Accessories / Everyday Clothing & Accessories / Glasses Cases	mvp	daily	pending	p1	pending
belt	腰带	衣物配饰 / 衣物与配件 / 日常衣物配饰 / 腰带	Apparel & Accessories / Clothing & Personal Accessories / Everyday Clothing & Accessories / Belts	mvp	daily	pending	p1	pending
socks	袜子	衣物配饰 / 衣物与配件 / 日常衣物配饰 / 袜子	Apparel & Accessories / Clothing & Personal Accessories / Everyday Clothing & Accessories / Socks	mvp	daily	pending	p1	pending
underwear	内衣	衣物配饰 / 衣物与配件 / 服装鞋帽与随身配饰 / 内衣	Clothing / Apparel & Accessories / Garments, Footwear & Personal Accessories / Underwear	mvp	daily	pending	p1	pending
jacket	外套	衣物配饰 / 衣物与配件 / 服装鞋帽与随身配饰 / 外套	Clothing / Apparel & Accessories / Garments, Footwear & Personal Accessories / Jackets	mvp	daily	pending	p1	pending
gloves	手套	衣物配饰 / 衣物与配件 / 服装鞋帽与随身配饰 / 手套	Clothing / Apparel & Accessories / Garments, Footwear & Personal Accessories / Gloves	mvp	daily	pending	p1	pending
slippers	拖鞋	衣物配饰 / 衣物与配件 / 服装鞋帽与随身配饰 / 拖鞋	Clothing / Apparel & Accessories / Garments, Footwear & Personal Accessories / Slippers	mvp	daily	pending	p1	pending
sweater	毛衣	衣物配饰 / 衣物与配件 / 服装鞋帽与随身配饰 / 毛衣	Clothing / Apparel & Accessories / Garments, Footwear & Personal Accessories / Sweaters	mvp	daily	pending	p1	pending
jeans	牛仔裤	衣物配饰 / 衣物与配件 / 服装鞋帽与随身配饰 / 牛仔裤	Clothing / Apparel & Accessories / Garments, Footwear & Personal Accessories / Jeans	mvp	daily	pending	p1	pending
pajamas	睡衣	衣物配饰 / 衣物与配件 / 服装鞋帽与随身配饰 / 睡衣	Clothing / Apparel & Accessories / Garments, Footwear & Personal Accessories / Pajamas	mvp	daily	pending	p1	pending
sneakers	运动鞋	衣物配饰 / 衣物与配件 / 服装鞋帽与随身配饰 / 运动鞋	Clothing / Apparel & Accessories / Garments, Footwear & Personal Accessories / Sneakers	mvp	daily	pending	p1	pending
dress	连衣裙	衣物配饰 / 衣物与配件 / 服装鞋帽与随身配饰 / 连衣裙	Clothing / Apparel & Accessories / Garments, Footwear & Personal Accessories / Dresses	mvp	daily	pending	p1	pending
wallet	钱包	衣物配饰 / 衣物与配件 / 服装鞋帽与随身配饰 / 钱包	Clothing / Apparel & Accessories / Garments, Footwear & Personal Accessories / Wallets	mvp	daily	pending	p1	pending
dumbbell	哑铃	运动户外 / 健身户外 / 健身器材与户外装备 / 哑铃	Sports & Outdoors / Fitness & Outdoor Recreation / Fitness Equipment & Outdoor Gear / Dumbbells	mvp	daily	pending	p1	pending
yoga-mat	瑜伽垫	运动户外 / 健身户外 / 健身器材与户外装备 / 瑜伽垫	Sports & Outdoors / Fitness & Outdoor Recreation / Fitness Equipment & Outdoor Gear / Yoga Mats	mvp	daily	pending	p1	pending
jump-rope	跳绳	运动户外 / 健身户外 / 健身器材与户外装备 / 跳绳	Sports & Outdoors / Fitness & Outdoor Recreation / Fitness Equipment & Outdoor Gear / Jump Ropes	mvp	daily	pending	p1	pending
sports-water-bottle	运动水杯	运动户外 / 健身户外 / 健身器材与户外装备 / 运动水杯	Sports & Outdoors / Fitness & Outdoor Recreation / Fitness Equipment & Outdoor Gear / Sports Water Bottles	mvp	daily	pending	p1	pending
rain-poncho	雨衣	运动户外 / 健身户外 / 健身器材与户外装备 / 雨衣	Sports & Outdoors / Fitness & Outdoor Recreation / Fitness Equipment & Outdoor Gear / Rain Ponchos	mvp	daily	pending	p1	pending
camping-lantern	露营灯	运动户外 / 健身户外 / 健身器材与户外装备 / 露营灯	Sports & Outdoors / Fitness & Outdoor Recreation / Fitness Equipment & Outdoor Gear / Camping Lanterns	mvp	daily	pending	p1	pending
bicycle-helmet	骑行头盔	运动户外 / 健身户外 / 健身器材与户外装备 / 骑行头盔	Sports & Outdoors / Fitness & Outdoor Recreation / Fitness Equipment & Outdoor Gear / Bicycle Helmets	mvp	daily	pending	p1	pending
resistance-band	弹力带	运动户外 / 健身户外 / 健身露营与骑行配件 / 弹力带	Sports & Outdoors / Fitness & Outdoor Gear / Fitness, Camping & Cycling Accessories / Resistance Bands	mvp	daily	pending	p1	pending
bike-pump	打气筒	运动户外 / 健身户外 / 健身露营与骑行配件 / 打气筒	Sports & Outdoors / Fitness & Outdoor Gear / Fitness, Camping & Cycling Accessories / Bicycle Pumps	mvp	daily	pending	p1	pending
foam-roller	泡沫轴	运动户外 / 健身户外 / 健身露营与骑行配件 / 泡沫轴	Sports & Outdoors / Fitness & Outdoor Gear / Fitness, Camping & Cycling Accessories / Foam Rollers	mvp	daily	pending	p1	pending
swim-goggles	泳镜	运动户外 / 健身户外 / 健身露营与骑行配件 / 泳镜	Sports & Outdoors / Fitness & Outdoor Gear / Fitness, Camping & Cycling Accessories / Swim Goggles	mvp	daily	pending	p1	pending
sports-ball	球	运动户外 / 健身户外 / 健身露营与骑行配件 / 球	Sports & Outdoors / Fitness & Outdoor Gear / Fitness, Camping & Cycling Accessories / Sports Balls	mvp	daily	pending	p1	pending
picnic-mat	野餐垫	运动户外 / 健身户外 / 健身露营与骑行配件 / 野餐垫	Sports & Outdoors / Fitness & Outdoor Gear / Fitness, Camping & Cycling Accessories / Picnic Mats	mvp	daily	pending	p1	pending
camping-chair	露营椅	运动户外 / 健身户外 / 健身露营与骑行配件 / 露营椅	Sports & Outdoors / Fitness & Outdoor Gear / Fitness, Camping & Cycling Accessories / Camping Chairs	mvp	daily	pending	p1	pending
rice-bag	米袋	食品与囤货 / 常温食品 / 包装食品与主食 / 米袋	Food & Beverage / Shelf Stable Food / Packaged Food & Pantry Staples / Rice Bags	mvp	food	pending	p1	pending
canned-food	罐头	食品与囤货 / 常温食品 / 包装食品与主食 / 罐头	Food & Beverage / Shelf Stable Food / Packaged Food & Pantry Staples / Canned Food	mvp	food	pending	p1	pending
spice-jar	调料瓶	食品与囤货 / 常温食品 / 包装食品与主食 / 调料瓶	Food & Beverage / Shelf Stable Food / Packaged Food & Pantry Staples / Spice Jars	mvp	food	pending	p1	pending
snack-bag	零食袋	食品与囤货 / 常温食品 / 包装食品与主食 / 零食袋	Food & Beverage / Shelf Stable Food / Packaged Food & Pantry Staples / Snack Bags	mvp	food	pending	p1	pending
noodle-pack	面条包装	食品与囤货 / 常温食品 / 包装食品与主食 / 面条包装	Food & Beverage / Shelf Stable Food / Packaged Food & Pantry Staples / Noodle Packs	mvp	food	pending	p1	pending
beverage-bottle	饮料瓶	食品与囤货 / 常温食品 / 包装食品与主食 / 饮料瓶	Food & Beverage / Shelf Stable Food / Packaged Food & Pantry Staples / Beverage Bottles	mvp	food	pending	p1	pending
cereal-box	麦片盒	食品与囤货 / 常温食品 / 包装食品与主食 / 麦片盒	Food & Beverage / Shelf Stable Food / Packaged Food & Pantry Staples / Cereal Boxes	mvp	food	pending	p1	pending
coffee-jar	咖啡罐	食品与囤货 / 常温食品 / 调味干货与饮品 / 咖啡罐	Food & Beverage / Shelf Stable Food / Condiments, Dry Goods & Drinks / Coffee Jars	mvp	food	pending	p1	pending
dried-fruit-bag	果干袋	食品与囤货 / 常温食品 / 调味干货与饮品 / 果干袋	Food & Beverage / Shelf Stable Food / Condiments, Dry Goods & Drinks / Dried Fruit Bags	mvp	food	pending	p1	pending
milk-carton	牛奶盒	食品与囤货 / 常温食品 / 调味干货与饮品 / 牛奶盒	Food & Beverage / Shelf Stable Food / Condiments, Dry Goods & Drinks / Milk Cartons	mvp	food	pending	p1	pending
pet-bottle-water	瓶装水	食品与囤货 / 常温食品 / 调味干货与饮品 / 瓶装水	Food & Beverage / Shelf Stable Food / Condiments, Dry Goods & Drinks / Bottled Water	mvp	food	pending	p1	pending
sugar-jar	糖罐	食品与囤货 / 常温食品 / 调味干货与饮品 / 糖罐	Food & Beverage / Shelf Stable Food / Condiments, Dry Goods & Drinks / Sugar Jars	mvp	food	pending	p1	pending
tea-box	茶叶盒	食品与囤货 / 常温食品 / 调味干货与饮品 / 茶叶盒	Food & Beverage / Shelf Stable Food / Condiments, Dry Goods & Drinks / Tea Boxes	mvp	food	pending	p1	pending
sauce-pouch	酱料袋	食品与囤货 / 常温食品 / 调味干货与饮品 / 酱料袋	Food & Beverage / Shelf Stable Food / Condiments, Dry Goods & Drinks / Sauce Pouches	mvp	food	pending	p1	pending
soy-sauce-bottle	酱油瓶	食品与囤货 / 常温食品 / 调味干货与饮品 / 酱油瓶	Food & Beverage / Shelf Stable Food / Condiments, Dry Goods & Drinks / Soy Sauce Bottles	mvp	food	pending	p1	pending
vinegar-bottle	醋瓶	食品与囤货 / 常温食品 / 调味干货与饮品 / 醋瓶	Food & Beverage / Shelf Stable Food / Condiments, Dry Goods & Drinks / Vinegar Bottles	mvp	food	pending	p1	pending
flour-bag	面粉袋	食品与囤货 / 常温食品 / 调味干货与饮品 / 面粉袋	Food & Beverage / Shelf Stable Food / Condiments, Dry Goods & Drinks / Flour Bags	mvp	food	pending	p1	pending
cooking-oil-bottle	食用油瓶	食品与囤货 / 常温食品 / 调味干货与饮品 / 食用油瓶	Food & Beverage / Shelf Stable Food / Condiments, Dry Goods & Drinks / Cooking Oil Bottles	mvp	food	pending	p1	pending
salt-container	食盐罐	食品与囤货 / 常温食品 / 调味干货与饮品 / 食盐罐	Food & Beverage / Shelf Stable Food / Condiments, Dry Goods & Drinks / Salt Containers	mvp	food	pending	p1	pending
water-jug	饮水壶	食品与囤货 / 常温食品 / 调味干货与饮品 / 饮水壶	Food & Beverage / Shelf Stable Food / Condiments, Dry Goods & Drinks / Water Jugs	mvp	food	pending	p1	pending
biscuit-tin	饼干盒	食品与囤货 / 常温食品 / 调味干货与饮品 / 饼干盒	Food & Beverage / Shelf Stable Food / Condiments, Dry Goods & Drinks / Biscuit Tins	mvp	food	pending	p1	pending
